	read_name	dataset	genome_build	chrom	read_start	read_end	strand	n_exons	read_length	gene_ID	transcript_ID	annot_gene_id	annot_transcript_id	annot_gene_name	annot_transcript_name	gene_novelty	transcript_novelty	ISM_subtype	fraction_As	custom_label	allelic_label	start_support	end_support
8357597	m54284U_200820_030543/156172907/ccs	hepg2	hg38	chr17	43171232	43211908	+	19	4631	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
8357616	m54284U_200723_041206/6620116/ccs	imr90	hg38	chr17	43171232	43210837	+	19	3781	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.6000000238418579	None	None	None	None
8357639	m54284U_200707_194017/115475411/ccs	hct116	hg38	chr17	43171233	43210841	+	19	3784	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.550000011920929	None	None	None	None
8357661	m54284U_200726_233028/78120640/ccs	panc1	hg38	chr17	43171197	43211467	+	19	4238	46712	776219	ENSG00000188554.13	ENCODEHT000776219	NBR1	ENCODEHT000776219	Known	NIC	None	0.2000000029802322	None	None	None	None
8357690	m54284U_200707_194017/15730301/ccs	hct116	hg38	chr17	43171238	43211690	+	19	4407	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.25	None	None	None	None
8357706	m54284U_200707_194017/33358277/ccs	hct116	hg38	chr17	43171238	43211690	+	19	4407	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.25	None	None	None	None
8357725	m54284U_200707_194017/48301433/ccs	hct116	hg38	chr17	43171238	43211908	+	19	4625	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
8357741	m54284U_200707_194017/56821616/ccs	hct116	hg38	chr17	43171202	43200765	+	15	2736	46712	776227	ENSG00000188554.13	ENCODEHT000776227	NBR1	ENCODEHT000776227	Known	ISM	Prefix	0.2000000029802322	None	None	None	None
8357783	m54284U_200709_015333/78251489/ccs	pc3	hg38	chr17	43171238	43211909	+	19	4626	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.1000000014901161	None	None	None	None
8357797	m54284U_200709_015333/120195250/ccs	pc3	hg38	chr17	43171238	43211688	+	19	4405	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.2000000029802322	None	None	None	None
8357819	m54284U_200726_233028/169675522/ccs	panc1	hg38	chr17	43171238	43211908	+	19	4625	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
8357837	m54284U_200718_024025/145688994/ccs	k562	hg38	chr17	43171238	43211690	+	19	4407	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.25	None	None	None	None
8357856	m54284U_200719_085406/20382194/ccs	gm12878	hg38	chr17	43171238	43211908	+	19	4625	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
8357877	m54284U_200720_151958/101452542/ccs	hepg2	hg38	chr17	43171221	43211904	+	18	4457	46712	776194	ENSG00000188554.13	ENCODEHT000776194	NBR1	ENCODEHT000776194	Known	NIC	None	0.1500000059604644	None	None	None	None
8357896	m54284U_200820_030543/124324137/ccs	hepg2	hg38	chr17	43171238	43211907	+	19	4624	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
8357916	m54284U_200721_214608/5113344/ccs	mcf7	hg38	chr17	43171238	43211907	+	19	4624	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
8357934	m54284U_200723_041206/12453945/ccs	imr90	hg38	chr17	43171238	43211690	+	19	4407	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.25	None	None	None	None
8357960	m54284U_200820_030543/108003675/ccs	hepg2	hg38	chr17	43171239	43211690	+	19	4406	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.25	None	None	None	None
8357976	m54284U_200721_214608/33489481/ccs	mcf7	hg38	chr17	43171239	43210841	+	19	3778	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.550000011920929	None	None	None	None
8357989	m54284U_200709_015333/83560800/ccs	pc3	hg38	chr17	43171240	43210800	+	19	3736	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.5	None	None	None	None
8358014	m54284U_200707_194017/140183266/ccs	hct116	hg38	chr17	43171241	43211690	+	19	4404	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.25	None	None	None	None
8358036	m54284U_200720_151958/91422837/ccs	hepg2	hg38	chr17	43171241	43211688	+	19	4402	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.2000000029802322	None	None	None	None
8358050	m54284U_200721_214608/130877864/ccs	mcf7	hg38	chr17	43171205	43211686	+	18	4164	46712	776245	ENSG00000188554.13	ENCODEHT000776245	NBR1	ENCODEHT000776245	Known	NIC	None	0.1500000059604644	None	None	None	None
8358085	m54284U_200721_214608/148177260/ccs	mcf7	hg38	chr17	43171241	43210113	+	19	3048	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.2000000029802322	None	None	None	None
8358101	m54284U_200721_214608/172885324/ccs	mcf7	hg38	chr17	43171241	43211908	+	19	4612	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
8358122	m54284U_200723_041206/84608061/ccs	imr90	hg38	chr17	43171241	43211908	+	19	4620	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
8358139	m54284U_200707_194017/11798482/ccs	hct116	hg38	chr17	43171242	43211689	+	19	4402	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.25	None	None	None	None
8358156	m54284U_200707_194017/43453015/ccs	hct116	hg38	chr17	43171242	43211690	+	19	4403	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.25	None	None	None	None
8358175	m54284U_200707_194017/59443856/ccs	hct116	hg38	chr17	43171242	43211691	+	19	4404	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.2000000029802322	None	None	None	None
8358195	m54284U_200707_194017/121373510/ccs	hct116	hg38	chr17	43171242	43211687	+	19	4400	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.2000000029802322	None	None	None	None
8358211	m54284U_200709_015333/36768376/ccs	pc3	hg38	chr17	43171242	43211690	+	19	4403	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.25	None	None	None	None
8358236	m54284U_200726_233028/127599108/ccs	panc1	hg38	chr17	43171242	43211689	+	19	4402	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.25	None	None	None	None
8358258	m54284U_200718_024025/2754681/ccs	k562	hg38	chr17	43171242	43210841	+	19	3775	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.550000011920929	None	None	None	None
8358276	m54284U_200718_024025/63047840/ccs	k562	hg38	chr17	43171242	43211690	+	19	4403	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.25	None	None	None	None
8358291	m54284U_200719_085406/138806774/ccs	gm12878	hg38	chr17	43171242	43210839	+	19	3773	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.550000011920929	None	None	None	None
8358309	m54284U_200720_151958/123536264/ccs	hepg2	hg38	chr17	43171242	43211900	+	19	4613	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.25	None	None	None	None
8358331	m54284U_200720_151958/179045129/ccs	hepg2	hg38	chr17	43171242	43211690	+	19	4403	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.25	None	None	None	None
8358349	m54284U_200820_030543/89000282/ccs	hepg2	hg38	chr17	43171242	43211690	+	19	4403	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.25	None	None	None	None
8358367	m54284U_200820_030543/95290620/ccs	hepg2	hg38	chr17	43171206	43211679	+	18	4403	46712	776259	ENSG00000188554.13	ENCODEHT000776259	NBR1	ENCODEHT000776259	Known	NIC	None	0.25	None	None	None	None
8358393	m54284U_200820_030543/123273707/ccs	hepg2	hg38	chr17	43171202	43211478	+	18	4192	46712	776259	ENSG00000188554.13	ENCODEHT000776259	NBR1	ENCODEHT000776259	Known	NIC	None	0.25	None	None	None	None
8358404	m54284U_200721_214608/15993045/ccs	mcf7	hg38	chr17	43171242	43211690	+	19	4403	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.25	None	None	None	None
8358420	m54284U_200721_214608/132186118/ccs	mcf7	hg38	chr17	43171242	43210798	+	19	3732	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.449999988079071	None	None	None	None
8358433	m54284U_200721_214608/140837196/ccs	mcf7	hg38	chr17	43171242	43211690	+	19	4403	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.25	None	None	None	None
8358457	m54284U_200723_041206/8258672/ccs	imr90	hg38	chr17	43171206	43202176	+	15	2901	46712	776266	ENSG00000188554.13	ENCODEHT000776266	NBR1	ENCODEHT000776266	Known	ISM	Prefix	0.8500000238418579	None	None	None	None
8358488	m54284U_200723_041206/59902103/ccs	imr90	hg38	chr17	43171242	43210838	+	19	3772	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.550000011920929	None	None	None	None
8358503	m54284U_200723_041206/104924415/ccs	imr90	hg38	chr17	43171242	43211690	+	19	4404	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.25	None	None	None	None
8358513	m54284U_200723_041206/126681138/ccs	imr90	hg38	chr17	43171242	43211690	+	19	4404	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.25	None	None	None	None
8358525	m54284U_200709_015333/29294611/ccs	pc3	hg38	chr17	43171243	43211905	+	19	4615	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
8358536	m54284U_200709_015333/147784960/ccs	pc3	hg38	chr17	43171243	43211689	+	19	4401	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.25	None	None	None	None
8358553	m54284U_200718_024025/19333952/ccs	k562	hg38	chr17	43171243	43211690	+	19	4402	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.25	None	None	None	None
8358565	m54284U_200820_030543/39716122/ccs	hepg2	hg38	chr17	43171243	43210109	+	19	3042	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.25	None	None	None	None
8358578	m54284U_200820_030543/85985400/ccs	hepg2	hg38	chr17	43171207	43211469	+	18	4344	46712	776275	ENSG00000188554.13	ENCODEHT000776275	NBR1	ENCODEHT000776275	Known	NIC	None	0.25	None	None	None	None
8358595	m54284U_200721_214608/81331483/ccs	mcf7	hg38	chr17	43171243	43211689	+	19	4401	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.25	None	None	None	None
