read_name	dataset	genome_build	chrom	read_start	read_end	strand	n_exons	read_length	gene_ID	transcript_ID	annot_gene_id	annot_transcript_id	annot_gene_name	annot_transcript_name	gene_novelty	transcript_novelty	ISM_subtype	fraction_As	custom_label	allelic_label	start_support	end_support
m54284U_200720_151958/86379128/ccs	hepg2	hg38	chr17	43171250	43211690	+	19	4395	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.25	None	None	None	None
m54284U_200720_151958/108005337/ccs	hepg2	hg38	chr17	43171250	43211904	+	19	4615	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
m54284U_200720_151958/136383009/ccs	hepg2	hg38	chr17	43171250	43211908	+	19	4613	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
m54284U_200720_151958/161546758/ccs	hepg2	hg38	chr17	43171209	43211905	+	18	4553	46712	776275	ENSG00000188554.13	ENCODEHT000776275	NBR1	ENCODEHT000776275	Known	NIC	None	0.1500000059604644	None	None	None	None
m54284U_200720_151958/177997701/ccs	hepg2	hg38	chr17	43171250	43211690	+	19	4395	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.25	None	None	None	None
m54284U_200820_030543/173081120/ccs	hepg2	hg38	chr17	43171250	43211689	+	19	4394	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.25	None	None	None	None
m54284U_200720_151958/17958191/ccs	hepg2	hg38	chr17	43171251	43211689	+	19	4393	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.25	None	None	None	None
m54284U_200720_151958/51382065/ccs	hepg2	hg38	chr17	43171211	43211479	+	18	4184	46712	776259	ENSG00000188554.13	ENCODEHT000776259	NBR1	ENCODEHT000776259	Known	NIC	None	0.25	None	None	None	None
m54284U_200720_151958/60819546/ccs	hepg2	hg38	chr17	43171215	43200603	+	15	2718	46712	776227	ENSG00000188554.13	ENCODEHT000776227	NBR1	ENCODEHT000776227	Known	ISM	Prefix	0.1500000059604644	None	None	None	None
m54284U_200720_151958/101385852/ccs	hepg2	hg38	chr17	43171251	43211906	+	19	4610	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
m54284U_200720_151958/113641713/ccs	hepg2	hg38	chr17	43171251	43211691	+	19	4395	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.2000000029802322	None	None	None	None
m54284U_200720_151958/13238780/ccs	hepg2	hg38	chr17	43171235	43211690	+	18	4229	46712	776194	ENSG00000188554.13	ENCODEHT000776194	NBR1	ENCODEHT000776194	Known	NIC	None	0.2000000029802322	None	None	None	None
m54284U_200720_151958/45025582/ccs	hepg2	hg38	chr17	43171252	43211908	+	19	4611	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
m54284U_200720_151958/51315082/ccs	hepg2	hg38	chr17	43171211	43210836	+	18	3702	46712	776275	ENSG00000188554.13	ENCODEHT000776275	NBR1	ENCODEHT000776275	Known	NIC	None	0.6000000238418579	None	None	None	None
m54284U_200720_151958/89196738/ccs	hepg2	hg38	chr17	43171252	43211690	+	19	4393	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.25	None	None	None	None
m54284U_200720_151958/166528468/ccs	hepg2	hg38	chr17	43171252	43211691	+	19	4394	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.2000000029802322	None	None	None	None
m54284U_200820_030543/131466858/ccs	hepg2	hg38	chr17	43171252	43211900	+	19	4603	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.25	None	None	None	None
m54284U_200720_151958/58720273/ccs	hepg2	hg38	chr17	43171257	43211689	+	19	4381	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.25	None	None	None	None
m54284U_200720_151958/75236207/ccs	hepg2	hg38	chr17	43171257	43210107	+	19	3026	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.25	None	None	None	None
m54284U_200720_151958/196845/ccs	hepg2	hg38	chr17	43171217	43211689	+	18	4329	46712	776275	ENSG00000188554.13	ENCODEHT000776275	NBR1	ENCODEHT000776275	Known	NIC	None	0.25	None	None	None	None
m54284U_200720_151958/70255176/ccs	hepg2	hg38	chr17	43171258	43211691	+	19	4388	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.2000000029802322	None	None	None	None
m54284U_200720_151958/83494947/ccs	hepg2	hg38	chr17	43171258	43211907	+	19	4604	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
m54284U_200720_151958/104267837/ccs	hepg2	hg38	chr17	43171218	43211478	+	18	4176	46712	776259	ENSG00000188554.13	ENCODEHT000776259	NBR1	ENCODEHT000776259	Known	NIC	None	0.25	None	None	None	None
m54284U_200720_151958/149424058/ccs	hepg2	hg38	chr17	43171258	43211624	+	19	4321	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.3000000119209289	None	None	None	None
m54284U_200720_151958/174655648/ccs	hepg2	hg38	chr17	43171258	43211899	+	19	4596	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.25	None	None	None	None
m54284U_200820_030543/19268705/ccs	hepg2	hg38	chr17	43171258	43211689	+	19	4386	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.25	None	None	None	None
m54284U_200820_030543/25167324/ccs	hepg2	hg38	chr17	43171258	43211690	+	19	4387	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.25	None	None	None	None
m54284U_200820_030543/37748824/ccs	hepg2	hg38	chr17	43171258	43211690	+	19	4387	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.25	None	None	None	None
m54284U_200820_030543/39520303/ccs	hepg2	hg38	chr17	43171258	43211900	+	19	4597	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.25	None	None	None	None
m54284U_200820_030543/78382917/ccs	hepg2	hg38	chr17	43171258	43210109	+	19	3026	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.25	None	None	None	None
m54284U_200820_030543/167511204/ccs	hepg2	hg38	chr17	43171258	43211690	+	19	4387	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.25	None	None	None	None
m54284U_200720_151958/25297346/ccs	hepg2	hg38	chr17	43171259	43210792	+	19	3709	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.5	None	None	None	None
m54284U_200720_151958/58132095/ccs	hepg2	hg38	chr17	43171259	43211899	+	19	4595	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.25	None	None	None	None
m54284U_200720_151958/90179145/ccs	hepg2	hg38	chr17	43171223	43200607	+	15	2714	46712	776227	ENSG00000188554.13	ENCODEHT000776227	NBR1	ENCODEHT000776227	Known	ISM	Prefix	0.1500000059604644	None	None	None	None
m54284U_200720_151958/98502671/ccs	hepg2	hg38	chr17	43171259	43211690	+	19	4380	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.25	None	None	None	None
m54284U_200720_151958/111478515/ccs	hepg2	hg38	chr17	43171219	43211477	+	18	4174	46712	776259	ENSG00000188554.13	ENCODEHT000776259	NBR1	ENCODEHT000776259	Known	NIC	None	0.2000000029802322	None	None	None	None
m54284U_200720_151958/125438699/ccs	hepg2	hg38	chr17	43171259	43211690	+	19	4386	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.25	None	None	None	None
m54284U_200720_151958/163250795/ccs	hepg2	hg38	chr17	43171259	43211905	+	19	4601	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
m54284U_200820_030543/17630433/ccs	hepg2	hg38	chr17	43171219	43211479	+	18	4176	46712	776259	ENSG00000188554.13	ENCODEHT000776259	NBR1	ENCODEHT000776259	Known	NIC	None	0.25	None	None	None	None
m54284U_200820_030543/24250823/ccs	hepg2	hg38	chr17	43171223	43211467	+	17	4113	46712	776484	ENSG00000188554.13	ENCODEHT000776484	NBR1	ENCODEHT000776484	Known	NIC	None	0.2000000029802322	None	None	None	None
m54284U_200820_030543/27789676/ccs	hepg2	hg38	chr17	43171259	43211906	+	19	4602	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
m54284U_200820_030543/96339749/ccs	hepg2	hg38	chr17	43171219	43211479	+	18	4176	46712	776259	ENSG00000188554.13	ENCODEHT000776259	NBR1	ENCODEHT000776259	Known	NIC	None	0.25	None	None	None	None
m54284U_200820_030543/115804482/ccs	hepg2	hg38	chr17	43171259	43211690	+	19	4386	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.25	None	None	None	None
m54284U_200820_030543/116327058/ccs	hepg2	hg38	chr17	43171259	43211906	+	19	4602	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
m54284U_200820_030543/128584115/ccs	hepg2	hg38	chr17	43171218	43211689	+	18	4328	46712	776275	ENSG00000188554.13	ENCODEHT000776275	NBR1	ENCODEHT000776275	Known	NIC	None	0.25	None	None	None	None
m54284U_200820_030543/135006013/ccs	hepg2	hg38	chr17	43171259	43211690	+	19	4386	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.25	None	None	None	None
m54284U_200720_151958/50856543/ccs	hepg2	hg38	chr17	43171260	43211691	+	19	4386	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.2000000029802322	None	None	None	None
m54284U_200720_151958/55968061/ccs	hepg2	hg38	chr17	43171222	43210841	+	19	3755	46712	776391	ENSG00000188554.13	ENCODEHT000776391	NBR1	ENCODEHT000776391	Known	NNC	None	0.550000011920929	None	None	None	None
m54284U_200720_151958/97583541/ccs	hepg2	hg38	chr17	43171260	43211690	+	19	4385	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.25	None	None	None	None
m54284U_200820_030543/40896994/ccs	hepg2	hg38	chr17	43171220	43211479	+	18	4175	46712	776259	ENSG00000188554.13	ENCODEHT000776259	NBR1	ENCODEHT000776259	Known	NIC	None	0.25	None	None	None	None
m54284U_200820_030543/53806415/ccs	hepg2	hg38	chr17	43171260	43211690	+	19	4385	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.25	None	None	None	None
m54284U_200820_030543/134351074/ccs	hepg2	hg38	chr17	43171260	43210831	+	19	3747	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.6000000238418579	None	None	None	None
m54284U_200820_030543/140642448/ccs	hepg2	hg38	chr17	43171224	43211686	+	17	4160	46712	776515	ENSG00000188554.13	ENCODEHT000776515	NBR1	ENCODEHT000776515	Known	NIC	None	0.1500000059604644	None	None	None	None
m54284U_200720_151958/1050064/ccs	hepg2	hg38	chr17	43171261	43211688	+	19	4382	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.2000000029802322	None	None	None	None
m54284U_200720_151958/34931725/ccs	hepg2	hg38	chr17	43171261	43211908	+	19	4602	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
m54284U_200720_151958/43188731/ccs	hepg2	hg38	chr17	43171261	43211907	+	19	4601	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
m54284U_200720_151958/55510794/ccs	hepg2	hg38	chr17	43171261	43210793	+	19	3708	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.5	None	None	None	None
m54284U_200720_151958/55707558/ccs	hepg2	hg38	chr17	43171225	43211467	+	20	4377	46712	776579	ENSG00000188554.13	ENCODEHT000776579	NBR1	ENCODEHT000776579	Known	NNC	None	0.2000000029802322	None	None	None	None
m54284U_200720_151958/57083205/ccs	hepg2	hg38	chr17	43171261	43211689	+	19	4383	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.25	None	None	None	None
m54284U_200720_151958/71369015/ccs	hepg2	hg38	chr17	43171244	43211689	+	18	4219	46712	776194	ENSG00000188554.13	ENCODEHT000776194	NBR1	ENCODEHT000776194	Known	NIC	None	0.25	None	None	None	None
m54284U_200720_151958/79891093/ccs	hepg2	hg38	chr17	43171261	43211687	+	19	4381	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.2000000029802322	None	None	None	None
m54284U_200720_151958/83558534/ccs	hepg2	hg38	chr17	43171261	43211685	+	19	4378	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.25	None	None	None	None
m54284U_200720_151958/95290414/ccs	hepg2	hg38	chr17	43171261	43211688	+	19	4382	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.2000000029802322	None	None	None	None
m54284U_200720_151958/95354931/ccs	hepg2	hg38	chr17	43171261	43211906	+	19	4600	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
m54284U_200720_151958/100141717/ccs	hepg2	hg38	chr17	43171225	43202178	+	15	3513	46712	776587	ENSG00000188554.13	ENCODEHT000776587	NBR1	ENCODEHT000776587	Known	NIC	None	0.8999999761581421	None	None	None	None
m54284U_200720_151958/100861872/ccs	hepg2	hg38	chr17	43171223	43211696	+	17	4225	46712	776396	ENSG00000188554.13	ENCODEHT000776396	NBR1	ENCODEHT000776396	Known	NIC	None	0.2000000029802322	None	None	None	None
m54284U_200720_151958/102826723/ccs	hepg2	hg38	chr17	43171261	43211907	+	19	4601	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
m54284U_200720_151958/121504726/ccs	hepg2	hg38	chr17	43171261	43211686	+	19	4380	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.2000000029802322	None	None	None	None
m54284U_200720_151958/152569809/ccs	hepg2	hg38	chr17	43171261	43211691	+	19	4385	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.2000000029802322	None	None	None	None
m54284U_200720_151958/157483622/ccs	hepg2	hg38	chr17	43171223	43211691	+	17	4220	46712	776396	ENSG00000188554.13	ENCODEHT000776396	NBR1	ENCODEHT000776396	Known	NIC	None	0.25	None	None	None	None
m54284U_200720_151958/157942592/ccs	hepg2	hg38	chr17	43171220	43211689	+	18	4326	46712	776275	ENSG00000188554.13	ENCODEHT000776275	NBR1	ENCODEHT000776275	Known	NIC	None	0.25	None	None	None	None
m54284U_200720_151958/177931175/ccs	hepg2	hg38	chr17	43171261	43211690	+	19	4384	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.25	None	None	None	None
m54284U_200820_030543/6424983/ccs	hepg2	hg38	chr17	43171261	43211907	+	19	4601	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
m54284U_200820_030543/10683073/ccs	hepg2	hg38	chr17	43171261	43210835	+	19	3750	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.6000000238418579	None	None	None	None
m54284U_200820_030543/21103058/ccs	hepg2	hg38	chr17	43171261	43211691	+	19	4385	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.2000000029802322	None	None	None	None
m54284U_200820_030543/48630551/ccs	hepg2	hg38	chr17	43171261	43211690	+	19	4384	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.25	None	None	None	None
m54284U_200820_030543/61606328/ccs	hepg2	hg38	chr17	43171261	43211689	+	19	4383	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.25	None	None	None	None
m54284U_200820_030543/99354396/ccs	hepg2	hg38	chr17	43171225	43211687	+	20	4543	46712	776605	ENSG00000188554.13	ENCODEHT000776605	NBR1	ENCODEHT000776605	Known	NIC	None	0.1500000059604644	None	None	None	None
m54284U_200820_030543/143919580/ccs	hepg2	hg38	chr17	43171261	43211908	+	19	4602	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
m54284U_200820_030543/158204854/ccs	hepg2	hg38	chr17	43171261	43211906	+	19	4600	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
m54284U_200820_030543/168166217/ccs	hepg2	hg38	chr17	43171261	43211690	+	19	4372	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.25	None	None	None	None
m54284U_200720_151958/11273171/ccs	hepg2	hg38	chr17	43171262	43211690	+	19	4384	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.25	None	None	None	None
m54284U_200720_151958/22546677/ccs	hepg2	hg38	chr17	43171262	43211690	+	19	4376	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.25	None	None	None	None
